,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
118,40,No,,1760.98,no data,10,1,no data,1,119,3,M,,3,4, manager ,1,Married,,36980.67,1,,,14,,4,Full Time,0,21.0,3,3.0,21,,11,10,,1984,170680.0,no data,,Yes
119,32,No,,922.69,no data,7,2,no data,1,120,3,F,,2,3, manufacturing director ,3,Married,7452.5,19376.5,1,,No,24,4.0,1,Part Time,1,10.0,2,3.0,10,,8,9,7452.5,1992,89430.0,no data,,No
120,40,No,,1988.38, research & development ,7,2,no data,1,121,3,M,,2,5, manager ,4,Married,16060.0,41756.0,1,Y,,15,3.0,1,Full Time,1,,2,3.0,21,,13,3,16060.0,1984,192720.0, manager  -  research & development ,,Yes
121,46,No,travel_rarely,556.26,no data,8,4,no data,1,122,4,M,69.53,3,2, research scientist ,4,,4492.84,11681.39,9,Y,No,14,3.0,1,Part Time,2,12.0,3,3.0,10,,9,8,4492.84,1978,53914.11,no data,,Yes
122,31,No,travel_rarely,556.26, sales ,5,3,marketing,1,123,4,F,,2,2, sales executive ,3,,4492.84,11681.39,1,,,13,3.0,3,,3,10.0,2,3.0,10,,1,2,4492.84,1993,, sales executive  -  sales ,,Yes
123,32,No,,1032.49,no data,7,4,medical,1,124,3,F,129.06,3,3, manufacturing director ,4,,8339.32,21682.23,1,Y,,14,3.0,3,Part Time,0,11.0,2,2.0,11,,4,10,8339.32,1992,100071.84,no data,,No
124,37,No,,1032.49,no data,3,4,medical,1,125,1,M,,2,3, sales executive ,4,Married,8339.32,21682.23,4,Y,No,11,3.0,1,Part Time,1,16.0,2,3.0,13,,1,12,8339.32,1987,100071.84,no data,,Yes
125,37,No,travel_rarely,1032.49,no data,2,2,no data,1,126,2,M,,2,3, sales executive ,3,Married,,21682.23,1,,,13,3.0,2,Part Time,2,10.0,2,3.0,10,,9,0,,1987,100071.84,no data,,Yes
126,56,No,travel_rarely,1582.77,no data,18,5,no data,1,127,1,F,197.85,3,4, manager ,2,Single,12783.92,33238.2,3,Y,No,23,4.0,4,Full Time,0,37.0,2,3.0,10,,7,7,12783.92,1968,153407.07,no data,,Yes
127,36,No,,556.26,no data,1,3,no data,1,128,2,M,,3,2, sales executive ,3,,4492.84,11681.39,9,Y,,11,3.0,3,Part Time,0,15.0,2,3.0,11,,6,9,4492.84,1988,53914.11,no data,,Yes
128,43,No,travel_rarely,1032.49,no data,24,3,medical,1,129,4,M,129.06,3,3, manufacturing director ,1,Married,8339.32,21682.23,1,,,21,4.0,4,Part Time,1,10.0,5,2.0,10,,5,8,8339.32,1981,100071.84,no data,,No
129,53,No,travel_rarely,575.4,no data,6,2,no data,1,130,4,M,71.93,3,2, research scientist ,1,Divorced,4647.5,12083.5,3,Y,Yes,12,,2,Full Time,2,18.0,3,3.0,10,,6,9,4647.5,1971,55770.0,no data,,Yes
130,50,No,,1973.98,no data,18,4,life sciences,1,131,4,M,246.75,2,5, research director ,3,,,41453.67,1,,Yes,17,3.0,3,Full Time,1,,5,3.0,31,,0,9,,1974,191324.62,no data,,Yes
131,35,No,travel_rarely,277.64, research & development ,1,5,no data,1,132,2,M,,3,1, research scientist ,4,Married,2242.5,5830.5,1,,No,12,3.0,4,Part Time,1,,4,2.0,10,,8,8,2242.5,1989,26910.0, research scientist  -  research & development ,,Yes
132,34,Yes,travel_rarely,290.04,no data,1,4,other,1,133,4,M,,3,1, research scientist ,4,Single,2342.59,6090.75,1,Y,,13,3.0,3,Part Time,0,10.0,2,2.0,10,,7,8,2342.59,1990,28111.13,no data,,No
133,34,No,,1032.49, research & development ,7,3,medical,1,134,3,M,,3,3, research director ,3,Married,8339.32,21682.23,0,,No,11,3.0,4,,0,,3,4.0,13,,3,7,8339.32,1990,, research director  -  research & development ,,Yes
134,54,No,travel_rarely,1582.77,no data,23,4,no data,1,135,4,F,,3,4, research director ,4,,12783.92,33238.2,6,Y,No,18,3.0,3,Full Time,0,33.0,0,3.0,12,,3,8,12783.92,1970,153407.07,no data,,Yes
135,50,No,travel_rarely,763.8,no data,8,2,other,1,136,1,F,,3,3, laboratory technician ,2,Married,6169.17,16039.83,4,,,11,3.0,3,Part Time,1,29.0,3,2.0,26,,1,7,6169.17,1974,74030.0,no data,,No
136,36,No,,1032.49,no data,-21,4,no data,1,137,2,M,129.06,3,3, sales executive ,4,,,21682.23,6,Y,,13,3.0,2,Part Time,1,,2,3.0,10,,0,8,,1988,100071.84,no data,,No
137,39,No,travel_rarely,910.31,no data,17,1,life sciences,1,138,3,F,113.79,2,3, healthcare representative ,3,Married,7352.5,19116.5,0,,,18,3.0,1,Part Time,1,20.0,4,2.0,19,,1,9,7352.5,1985,88230.0,no data,,No
138,47,No,,1582.77, sales ,3,1,marketing,1,139,1,M,,3,4, manager ,3,Married,12783.92,33238.2,3,Y,No,12,3.0,4,Full Time,1,,3,3.0,12,,4,9,12783.92,1977,153407.07, manager  -  sales ,,No
139,37,No,non-travel,556.26,no data,18,4,no data,1,140,1,M,69.53,3,2, manufacturing director ,4,Single,4492.84,11681.39,2,Y,,20,4.0,1,Part Time,0,18.0,0,3.0,11,,0,9,4492.84,1987,53914.11,no data,,No
140,43,Yes,travel_frequently,1582.77,no data,-15,3,life sciences,1,141,1,M,,3,4, sales executive ,1,Single,,33238.2,0,,,12,,2,Full Time,0,,2,2.0,21,,13,14,,1981,153407.07,no data,,Yes
141,35,No,travel_frequently,556.26,no data,1,3,no data,1,142,4,M,,2,2, healthcare representative ,1,Single,4492.84,11681.39,0,,No,20,4.0,3,,0,14.0,3,3.0,13,,4,9,4492.84,1989,,no data,,Yes
142,31,No,travel_rarely,369.26, research & development ,1,3,medical,1,143,4,M,,3,1, research scientist ,2,,2982.5,7754.5,0,,Yes,21,4.0,1,,1,12.0,2,3.0,11,,5,7,2982.5,1993,35790.0, research scientist  -  research & development ,,Yes
143,55,No,travel_rarely,1834.34,no data,3,3,life sciences,1,144,4,M,,3,4, research director ,4,Married,14815.83,38521.17,3,,No,14,3.0,1,Full Time,0,36.0,2,3.0,10,,0,9,14815.83,1969,177790.0,no data,,Yes
144,32,No,travel_rarely,556.26,no data,24,3,medical,1,145,3,F,,2,2, healthcare representative ,1,Single,4492.84,11681.39,1,,No,19,,2,Part Time,0,10.0,2,3.0,10,,1,8,4492.84,1992,53914.11,no data,,No
145,45,No,,1879.12,no data,5,3,no data,1,146,2,M,,3,5, manager ,2,Married,15177.5,39461.5,7,,No,11,3.0,3,Full Time,1,26.0,5,3.0,22,,3,10,15177.5,1979,182130.0,no data,,Yes
146,56,No,non-travel,1400.8,no data,8,1,no data,1,147,4,M,175.1,2,4, healthcare representative ,2,Divorced,,29416.83,1,Y,Yes,15,3.0,4,Full Time,1,,3,3.0,33,,15,0,,1968,135770.0,no data,,No
147,45,No,travel_rarely,1979.92,no data,4,2,life sciences,1,148,3,M,247.49,4,5, manager ,1,Divorced,15991.67,41578.33,1,Y,No,14,3.0,4,Full Time,2,,4,2.0,25,,14,13,15991.67,1979,191900.0,no data,,No
148,35,No,travel_frequently,556.26, human resources ,11,3,life sciences,1,149,3,M,,2,2, human resources ,2,,4492.84,11681.39,4,Y,No,11,3.0,4,,2,14.0,5,4.0,10,,1,8,4492.84,1989,, human resources  -  human resources ,,Yes
149,40,No,,1766.66,no data,13,4,no data,1,150,3,F,220.83,2,4, manager ,2,Divorced,,37099.83,6,,Yes,13,3.0,4,Full Time,2,,4,3.0,19,,15,2,,1984,171230.0,no data,,No
150,56,No,travel_rarely,1979.61,no data,2,2,medical,1,151,4,F,,1,5, manager ,3,,15989.17,41571.83,4,Y,,14,,4,Full Time,1,23.0,5,3.0,19,,9,11,15989.17,1968,191870.0,no data,,Yes
151,52,No,,1582.77,no data,5,3,life sciences,1,152,3,M,197.85,3,4, manager ,2,,12783.92,33238.2,1,Y,,11,3.0,2,Full Time,1,,2,3.0,33,,0,10,12783.92,1972,153407.07,no data,,Yes
152,59,Yes,,1032.57,no data,-14,4,medical,1,153,1,F,,2,3, manufacturing director ,1,Marreid,8340.0,21684.0,7,Y,,14,3.0,4,,0,,0,2.0,10,,5,9,8340.0,1965,,no data,,Yes
153,49,No,,1032.49,no data,4,3,life sciences,1,154,4,M,129.06,3,3, manufacturing director ,4,Single,8339.32,21682.23,1,Y,No,11,3.0,3,Part Time,0,11.0,2,3.0,10,,0,8,8339.32,1975,100071.84,no data,,Yes
154,30,No,travel_rarely,824.16, human resources ,17,3,no data,1,155,2,M,,2,3, human resources ,1,Single,6656.67,17307.33,1,Y,,13,3.0,1,Part Time,0,,3,2.0,10,,0,9,6656.67,1994,79880.0, human resources  -  human resources ,,No
155,35,No,,556.26,no data,3,3,other,1,156,4,M,,1,2, sales executive ,1,Single,4492.84,11681.39,3,,No,18,,4,Part Time,0,15.0,2,3.0,13,,3,12,4492.84,1989,53914.11,no data,,Yes
156,43,No,travel_frequently,290.04,no data,9,2,no data,1,157,1,F,,3,1, laboratory technician ,4,,2342.59,6090.75,1,,,13,3.0,3,,0,12.0,3,3.0,12,,5,8,2342.59,1981,,no data,,Yes
157,58,No,travel_rarely,556.26,no data,1,2,life sciences,1,158,2,M,,4,2, research scientist ,3,Married,4492.84,11681.39,0,,No,24,4.0,1,Part Time,1,13.0,2,2.0,12,,2,8,4492.84,1966,53914.11,no data,,Yes
158,35,Yes,travel_rarely,556.26,no data,24,4,no data,1,159,1,F,,2,2, sales executive ,2,Single,,11681.39,0,Y,Yes,23,4.0,3,Part Time,0,16.0,2,4.0,15,,10,10,,1989,53914.11,no data,,No
159,55,No,travel_frequently,1582.77,no data,11,4,medical,1,160,2,F,,3,4, manager ,4,,12783.92,33238.2,3,Y,No,20,,1,,1,26.0,2,3.0,14,,1,12,12783.92,1969,,no data,,Yes
160,35,No,travel_rarely,730.79,no data,1,3,no data,1,161,4,M,91.35,2,3, sales executive ,3,,5902.5,15346.5,1,Y,,14,3.0,4,Part Time,0,,3,3.0,10,,8,6,5902.5,1989,70830.0,no data,,No
161,30,No,,487.29,no data,3,1,medical,1,162,2,M,,3,1, laboratory technician ,1,Single,3935.83,10233.17,1,,,18,3.0,4,,0,,3,,10,,1,5,3935.83,1994,,no data,,Yes
162,36,No,travel_rarely,351.52,no data,28,3,life sciences,1,163,2,M,,4,2, laboratory technician ,3,,2839.17,7381.83,1,,,17,,4,Part Time,2,,3,2.0,10,,6,8,2839.17,1988,34070.0,no data,,Yes
163,36,Yes,,556.26,no data,12,4,other,1,164,4,M,69.53,3,2, sales executive ,4,,4492.84,11681.39,3,,,24,4.0,1,Part Time,0,13.0,2,4.0,11,,6,7,4492.84,1988,53914.11,no data,,Yes
164,35,No,travel_rarely,302.2,no data,19,3,life sciences,1,165,2,F,37.77,2,1, research scientist ,4,Married,2440.83,6346.17,1,,No,12,3.0,2,Full Time,0,10.0,3,3.0,10,,8,7,2440.83,1989,29290.0,no data,,Yes
165,44,No,,556.26,no data,2,3,no data,1,166,4,M,,3,2, sales executive ,4,,4492.84,11681.39,1,Y,Yes,17,3.0,1,Part Time,1,10.0,3,3.0,10,,8,8,4492.84,1980,53914.11,no data,,No
166,59,No,non-travel,1582.77,no data,2,3,medical,1,167,2,M,197.85,3,4, manager ,2,Divorced,12783.92,33238.2,4,,No,22,4.0,4,Full Time,1,37.0,0,2.0,16,,14,14,12783.92,1965,153407.07,no data,,Yes
167,37,No,travel_rarely,556.26, sales ,-14,4,no data,1,168,1,F,,2,2, sales executive ,3,Marreid,4492.84,11681.39,1,,Yes,13,3.0,1,Part Time,1,10.0,4,3.0,10,,1,7,4492.84,1987,53914.11, sales executive  -  sales ,,No
168,44,No,travel_rarely,1032.49,no data,11,3,life sciences,1,169,1,M,129.06,3,3, healthcare representative ,3,Married,8339.32,21682.23,1,Y,,17,3.0,2,Part Time,1,10.0,1,3.0,10,,0,9,8339.32,1980,100071.84,no data,,Yes
169,56,No,,1973.98,no data,26,4,human resources,1,170,3,M,246.75,4,5, manager ,2,Married,,41453.67,4,,Yes,18,3.0,1,Full Time,1,35.0,0,3.0,10,,1,4,,1968,191324.62,no data,,Yes
170,43,No,,556.26, research & development ,23,2,no data,1,171,4,M,,2,2, research scientist ,3,Single,,11681.39,1,Y,,12,3.0,4,,0,20.0,2,3.0,20,,3,7,,1981,53914.11, research scientist  -  research & development ,,Yes
171,41,No,,556.26,no data,11,3,technical degree,1,172,4,F,,3,2, laboratory technician ,3,Married,4492.84,11681.39,1,,,11,,1,,1,10.0,2,4.0,10,,9,4,4492.84,1983,,no data,,Yes
172,57,Yes,,290.04, research & development ,7,2,technical degree,1,173,4,M,,3,1, laboratory technician ,3,Married,,6090.75,8,Y,No,11,3.0,4,Part Time,1,14.0,4,1.0,10,,9,8,,1967,28111.13, laboratory technician  -  research & development ,,Yes
173,40,No,travel_rarely,1241.29,no data,-33,1,marketing,1,174,3,F,,2,4, sales executive ,4,,10025.83,26067.17,0,Y,,11,3.0,1,Full Time,1,,2,2.0,20,,9,6,10025.83,1984,120310.0,no data,,Yes
174,54,No,travel_rarely,1591.67,no data,2,4,life sciences,1,175,1,F,198.96,2,4, manager ,4,Married,12855.83,33425.17,2,,No,16,3.0,3,Full Time,0,,3,3.0,25,,3,7,12855.83,1970,154270.0,no data,,Yes
175,28,No,travel_frequently,1032.49,no data,8,3,no data,1,176,4,M,,3,3, sales executive ,3,Single,8339.32,21682.23,1,Y,No,15,3.0,4,,0,9.0,0,3.0,9,,1,7,8339.32,1996,,no data,,No
176,31,No,travel_frequently,556.26,no data,1,2,no data,1,177,3,F,69.53,3,2, laboratory technician ,4,,4492.84,11681.39,1,,,23,4.0,4,Part Time,0,12.0,2,,12,,3,7,4492.84,1993,53914.11,no data,,Yes
177,36,No,,1032.49,no data,18,5,life sciences,1,178,2,M,,3,3, sales executive ,1,Married,8339.32,21682.23,1,Y,,22,4.0,4,,1,9.0,3,2.0,9,,1,8,8339.32,1988,,no data,,Yes
178,33,No,travel_rarely,635.76, research & development ,1,3,medical,1,179,1,M,,3,2, manufacturing director ,4,Married,5135.0,13351.0,1,,Yes,22,4.0,2,,1,9.0,3,3.0,9,,7,8,5135.0,1991,61620.0, manufacturing director  -  research & development ,,Yes
179,31,No,travel_rarely,528.87,no data,1,1,life sciences,1,180,4,M,,2,2, laboratory technician ,4,Married,4271.67,11106.33,1,,,12,3.0,3,Part Time,2,,1,,10,,3,0,4271.67,1993,51260.0,no data,,No
180,47,Yes,,992.44, sales ,9,2,medical,1,181,3,M,124.05,2,3, sales executive ,4,,8015.83,20841.17,1,,No,16,3.0,4,Part Time,0,9.0,3,3.0,9,,4,7,8015.83,1977,96190.0, sales executive  -  sales ,,No
181,31,No,travel_rarely,556.26,no data,4,2,no data,1,182,3,F,,2,2, sales executive ,2,,4492.84,11681.39,1,,Yes,12,3.0,2,Part Time,3,11.0,4,2.0,11,,2,7,4492.84,1993,53914.11,no data,,No
182,33,No,,516.9,no data,6,4,no data,1,183,2,M,,3,2, sales executive ,3,Single,4175.0,10855.0,1,Y,No,16,3.0,1,,0,12.0,0,3.0,11,,5,7,4175.0,1991,,no data,,Yes
183,36,No,travel_rarely,1032.49,no data,-37,5,marketing,1,184,3,M,,3,3, sales executive ,2,Married,8339.32,21682.23,1,Y,,13,3.0,1,Part Time,2,,3,3.0,10,,0,6,8339.32,1988,100071.84,no data,,No
184,33,No,,1032.49,no data,8,3,marketing,1,185,2,F,,3,3, sales executive ,4,Single,8339.32,21682.23,1,Y,,14,3.0,4,Part Time,0,9.0,2,3.0,9,,3,7,8339.32,1991,100071.84,no data,,Yes
185,42,No,travel_rarely,290.04, research & development ,-34,3,life sciences,1,186,1,M,,3,1, research scientist ,3,Divorced,,6090.75,4,Y,No,12,3.0,1,Part Time,1,,2,3.0,9,,1,8,,1982,28111.13, research scientist  -  research & development ,,Yes
186,41,No,travel_rarely,1963.72,no data,4,1,medical,1,187,4,F,,3,5, manager ,3,,15860.83,41238.17,1,,No,14,3.0,2,Full Time,1,21.0,2,3.0,20,,9,9,15860.83,1983,190330.0,no data,,No
187,46,No,,1582.77,no data,2,2,no data,1,188,1,M,,2,4, manager ,4,Married,12783.92,33238.2,9,Y,No,23,4.0,4,,1,22.0,1,3.0,20,,11,8,12783.92,1978,,no data,,Yes
188,33,Yes,travel_rarely,1073.02,no data,4,4,no data,1,189,4,M,,1,3, sales executive ,4,Married,8666.67,22533.33,1,,No,11,3.0,3,Full Time,0,14.0,2,2.0,14,,9,8,8666.67,1991,104000.0,no data,,No
189,31,No,non-travel,1032.49, research & development ,1,1,life sciences,1,190,3,M,129.06,2,3, manufacturing director ,3,,8339.32,21682.23,1,,No,22,4.0,3,Part Time,0,,2,3.0,11,,5,8,8339.32,1993,100071.84, manufacturing director  -  research & development ,,Yes
190,38,No,,1032.49,no data,11,3,no data,1,191,2,M,,3,3, research director ,4,,,21682.23,1,,,14,3.0,3,Part Time,3,,1,3.0,10,,0,7,,1986,100071.84,no data,,Yes
191,38,No,,288.17,no data,4,4,no data,1,192,1,M,,3,1, sales representative ,4,Divorced,2327.5,6051.5,4,,No,17,3.0,3,,1,13.0,2,3.0,9,,5,8,2327.5,1986,,no data,,No
192,41,No,,556.26,no data,24,2,technical degree,1,193,1,M,,3,2, research scientist ,4,,4492.84,11681.39,1,Y,No,17,3.0,1,,2,,3,3.0,9,,4,7,4492.84,1983,,no data,,No
193,37,No,non-travel,585.41,no data,24,4,no data,1,194,2,F,,3,2, laboratory technician ,2,Married,4728.33,12293.67,7,,,15,3.0,3,Full Time,1,11.0,3,3.0,9,,0,8,4728.33,1987,56740.0,no data,,Yes
194,33,No,travel_rarely,556.26,no data,7,3,life sciences,1,195,4,M,,2,2, sales executive ,3,Married,4492.84,11681.39,1,Y,,14,3.0,3,Part Time,1,13.0,3,2.0,13,,4,8,4492.84,1991,53914.11,no data,,Yes
195,39,No,,1032.49,no data,25,2,life sciences,1,196,1,F,,2,3, research director ,2,,,21682.23,3,Y,,17,3.0,3,Part Time,1,,2,3.0,10,,0,1,,1985,100071.84,no data,,Yes
196,31,No,travel_rarely,556.26,no data,28,2,no data,1,197,4,F,,3,2, research scientist ,4,Married,4492.84,11681.39,1,,No,13,3.0,4,Part Time,2,11.0,2,3.0,10,,1,9,4492.84,1993,53914.11,no data,,Yes
197,40,No,,1980.64,no data,1,1,no data,1,198,2,M,247.58,3,5, manager ,3,,,41593.5,1,,,14,3.0,3,Full Time,1,21.0,3,3.0,21,,1,6,,1984,191970.0,no data,,Yes
198,61,No,,1973.98,no data,7,3,life sciences,1,199,1,F,,3,5, manager ,1,,15943.72,41453.67,5,,No,11,3.0,4,Full Time,0,33.0,5,1.0,29,,11,10,15943.72,1963,191324.62,no data,,Yes
199,31,No,,867.9,no data,22,4,other,1,200,3,F,108.49,3,3, sales executive ,1,,7010.0,18226.0,0,,,11,3.0,3,Part Time,0,10.0,3,3.0,9,,7,8,7010.0,1993,84120.0,no data,,Yes
200,32,No,travel_rarely,1032.49, research & development ,9,1,no data,1,201,3,M,,3,3, manufacturing director ,2,Divorced,8339.32,21682.23,1,Y,No,25,4.0,4,Part Time,1,,6,4.0,13,,0,8,8339.32,1992,100071.84, manufacturing director  -  research & development ,,Yes
201,34,Yes,,345.43,no data,3,3,life sciences,1,202,1,M,43.18,3,1, research scientist ,1,Single,2790.0,7254.0,1,Y,Yes,11,3.0,1,Full Time,0,,3,3.0,10,,9,7,2790.0,1990,33480.0,no data,,No
202,51,No,,290.04,no data,28,1,medical,1,203,4,M,,4,1, laboratory technician ,3,Married,2342.59,6090.75,1,Y,Yes,11,,3,,3,20.0,3,3.0,20,,3,8,2342.59,1973,,no data,,Yes
203,33,No,,547.75, research & development ,24,4,life sciences,1,204,1,M,68.47,3,2, laboratory technician ,4,,4424.17,11502.83,1,,No,15,,4,Part Time,2,10.0,2,3.0,10,,4,7,4424.17,1991,53090.0, laboratory technician  -  research & development ,,Yes
204,43,No,,556.26,no data,29,3,no data,1,205,2,M,,3,2, manufacturing director ,2,,4492.84,11681.39,1,,,13,3.0,4,,1,10.0,3,2.0,9,,7,8,4492.84,1981,,no data,,Yes
205,50,Yes,,789.7, sales ,11,3,marketing,1,206,3,F,,3,3, sales executive ,4,Married,6378.33,16583.67,1,,No,18,3.0,1,Part Time,2,,3,4.0,9,,7,7,6378.33,1974,76540.0, sales executive  -  sales ,,No
206,28,No,,1321.46,no data,5,1,no data,1,207,3,M,,2,3, research director ,4,Divorced,10673.33,27750.67,1,,,16,3.0,2,Full Time,1,,3,3.0,9,,0,8,10673.33,1996,128080.0,no data,,Yes
207,34,No,travel_rarely,556.26,no data,1,3,medical,1,208,1,M,69.53,4,2, sales executive ,1,Divorced,4492.84,11681.39,1,Y,,22,,1,Part Time,1,9.0,5,3.0,9,,0,8,4492.84,1990,53914.11,no data,,Yes
208,53,No,,1582.77, research & development ,-26,4,no data,1,209,3,F,,2,4, manufacturing director ,4,Married,12783.92,33238.2,3,Y,No,22,4.0,3,Full Time,0,31.0,3,3.0,9,,0,0,12783.92,1971,153407.07, manufacturing director  -  research & development ,,No
209,33,No,,556.26,no data,5,2,life sciences,1,210,2,M,69.53,3,2, sales executive ,2,,4492.84,11681.39,1,,No,14,3.0,4,Part Time,1,10.0,3,3.0,10,,5,3,4492.84,1991,53914.11,no data,,Yes
210,37,No,,679.51,no data,14,1,life sciences,1,211,3,M,,3,2, healthcare representative ,4,,5488.33,14269.67,0,Y,,17,3.0,1,Full Time,1,,2,2.0,16,,4,11,5488.33,1987,65860.0,no data,,No
211,32,No,non-travel,556.26, sales ,20,2,no data,1,212,4,F,,3,2, sales executive ,3,,4492.84,11681.39,1,,,13,3.0,4,,1,,2,2.0,9,,0,0,4492.84,1992,53914.11, sales executive  -  sales ,,No
212,37,No,travel_rarely,259.9,no data,2,4,medical,1,213,3,M,32.49,3,1, laboratory technician ,3,Single,2099.17,5457.83,4,Y,No,21,4.0,3,Part Time,0,,6,3.0,11,,3,9,2099.17,1987,25190.0,no data,,Yes
213,53,No,,1764.18,no data,1,2,life sciences,1,214,4,M,,3,4, manager ,4,Married,,37047.83,2,,,15,3.0,2,Full Time,1,26.0,2,,9,,7,8,,1971,170990.0,no data,,Yes
214,34,No,non-travel,1582.77,no data,17,3,no data,1,215,4,M,,3,4, manager ,3,Single,12783.92,33238.2,1,,,11,3.0,4,Full Time,0,10.0,2,3.0,10,,6,0,12783.92,1990,153407.07,no data,,No
215,46,No,non-travel,556.26,no data,23,2,life sciences,1,216,4,M,,3,2, laboratory technician ,1,,4492.84,11681.39,1,,Yes,15,3.0,3,Part Time,1,9.0,2,3.0,9,,0,8,4492.84,1978,53914.11,no data,,Yes
216,37,No,travel_rarely,1032.49, research & development ,12,5,no data,1,217,4,F,129.06,2,3, manufacturing director ,4,,8339.32,21682.23,0,Y,,11,3.0,2,Part Time,0,15.0,2,2.0,14,,7,8,8339.32,1987,100071.84, manufacturing director  -  research & development ,,Yes
217,50,No,,1353.65,no data,8,4,no data,1,218,4,M,,2,4, sales executive ,2,,10933.33,28426.67,6,Y,,17,3.0,2,Full Time,1,22.0,3,3.0,9,,2,3,10933.33,1974,131200.0,no data,,No
218,30,Yes,,1032.49,no data,23,1,no data,1,219,4,F,,2,3, sales executive ,1,,8339.32,21682.23,1,Y,,13,,1,Part Time,1,11.0,3,1.0,11,,3,10,8339.32,1994,100071.84,no data,,Yes
219,30,No,,323.04,no data,6,1,no data,1,220,2,F,,3,1, laboratory technician ,4,Married,2609.17,6783.83,1,,,13,3.0,1,,1,,5,3.0,10,,0,8,2609.17,1994,,no data,,No
220,38,No,,556.26, research & development ,1,3,life sciences,1,221,4,F,,2,2, manufacturing director ,4,Married,4492.84,11681.39,1,Y,,13,3.0,2,Part Time,1,14.0,2,2.0,14,,3,11,4492.84,1986,53914.11, manufacturing director  -  research & development ,,Yes
221,34,No,travel_rarely,1032.49,no data,10,5,no data,1,222,4,M,129.06,4,3, sales executive ,3,,,21682.23,0,Y,,14,3.0,4,Part Time,2,,3,3.0,9,,0,8,,1990,100071.84,no data,,Yes
222,35,No,travel_frequently,458.51,no data,19,3,medical,1,223,3,F,,3,2, laboratory technician ,2,Divorced,,9628.67,4,,No,13,3.0,3,Part Time,2,15.0,2,4.0,11,,5,10,,1989,44440.0,no data,,Yes
223,29,No,non-travel,688.59,no data,1,3,no data,1,224,3,F,,1,2, laboratory technician ,4,Married,5561.67,14460.33,0,,No,11,3.0,1,,3,10.0,6,3.0,9,,7,5,5561.67,1995,,no data,,Yes
224,32,No,non-travel,1016.48,no data,2,4,no data,1,225,4,F,,3,3, sales executive ,3,,,21346.0,1,,Yes,19,3.0,1,Part Time,1,10.0,5,2.0,10,,9,6,,1992,98520.0,no data,,Yes
225,43,No,non-travel,1842.8,no data,2,1,life sciences,1,226,3,M,,3,4, manager ,3,,14884.17,38698.83,0,,Yes,13,,4,Full Time,0,21.0,3,2.0,20,,2,10,14884.17,1981,178610.0,no data,,No
226,41,No,travel_rarely,556.26,no data,2,3,life sciences,1,227,3,M,,3,2, research scientist ,4,Single,,11681.39,1,,,13,3.0,3,Part Time,0,9.0,4,3.0,9,,8,8,,1983,53914.11,no data,,Yes
227,35,No,,556.26,no data,15,2,medical,1,228,3,F,,3,2, sales executive ,1,Single,4492.84,11681.39,1,Y,,12,3.0,4,,0,,6,4.0,10,,9,6,4492.84,1989,,no data,,Yes
228,59,No,travel_rarely,1973.98,no data,1,3,no data,1,229,4,F,,3,5, research director ,1,,,41453.67,3,Y,,21,4.0,3,Full Time,1,,3,3.0,9,,1,5,,1965,191324.62,no data,,No
229,32,Yes,travel_frequently,768.24,no data,1,5,no data,1,230,3,F,,4,3, manufacturing director ,2,,6205.0,16133.0,1,Y,,11,3.0,1,,0,,2,3.0,10,,4,7,6205.0,1992,,no data,,Yes
230,41,No,non-travel,1419.37,no data,8,1,no data,1,231,4,M,,2,3, research director ,2,,11464.17,29806.83,2,,No,11,3.0,3,Full Time,1,16.0,5,3.0,9,,4,8,11464.17,1983,137570.0,no data,,Yes
231,54,No,,1712.49,no data,2,3,medical,1,232,4,M,,4,4, research director ,2,Single,13831.67,35962.33,4,,No,12,3.0,2,Full Time,0,35.0,2,2.0,9,,8,8,13831.67,1970,165980.0,no data,,Yes
232,35,No,,1582.77, research & development ,15,3,no data,1,233,2,M,197.85,3,4, research director ,1,,12783.92,33238.2,7,Y,,14,3.0,4,Full Time,2,16.0,3,2.0,14,,6,9,12783.92,1989,153407.07, research director  -  research & development ,,Yes
233,36,No,travel_rarely,1032.49,no data,16,3,life sciences,1,234,4,F,,2,3, healthcare representative ,2,Single,8339.32,21682.23,1,,No,19,3.0,4,,0,,3,1.0,11,,3,3,8339.32,1988,,no data,,Yes
234,38,No,,442.1,no data,13,3,no data,1,235,1,M,55.26,3,2, research scientist ,4,Married,,9284.17,1,,,17,3.0,1,Part Time,0,,2,3.0,10,,3,7,,1986,42850.0,no data,,Yes
235,43,No,travel_frequently,1044.54,no data,2,3,no data,1,236,4,M,,3,3, healthcare representative ,4,,,21935.33,2,,Yes,14,3.0,3,Full Time,1,24.0,3,1.0,20,,13,9,,1981,101240.0,no data,,Yes
